MAG,MODE,d,PM,PM_out
21.85349548121975,['H'],100009.86619893837,5.2626386723360225e-05,-4.210110937868818e-06 
21.853705778866583,['H'],17180.217425408515,0.00030634990026103784,-0.0006984777725951662 
21.138526103191296,['H'],100640.77457632724,-5.229647642214038e-05,-1.8826731511970534e-05 
23.38217400597697,['H'],112398.31514610955,-4.682595008559624e-05,0.00010676316619515944 
20.23790718875104,['H'],85495.63410707857,-6.156054574839491e-05,-0.00017483194992544152 
19.33589581086596,['H'],56434.107638235095,-9.326200262571284e-05,8.953152252068432e-05 
19.910592160149196,['H'],111850.30740438763,-4.705537263932795e-05,-0.00021833692904648172 
18.87616149965431,['D'],45666.192172884286,-0.00034575849075469913,-2.3050566050313275e-05 
21.545284563832023,['H'],111607.76538653769,4.715763169801528e-05,-9.242895812810995e-05 
21.292874379311158,['H'],117510.0134191756,-4.478901620036737e-05,0.00017198982220941066 
23.206967137276408,['H'],103685.59577386858,5.076074314329486e-05,-0.0008487196253558901 
22.952008292138323,['H'],128959.00048930668,-4.081264490859066e-05,-8.162528981718131e-05 
20.977031030804753,['H'],93427.54911747306,-5.6334110703461805e-05,-4.7320652990907915e-05 
20.082675412546156,['H'],79597.16182852889,6.612243167758832e-05,-9.257140434862364e-05 
20.401594701571646,['H'],39844.551284422894,-0.0001320922867763467,8.453906353686189e-05 
20.2420284947507,['D'],93153.5583268967,-0.00016949941545766535,0.0006373178021208218 
19.60924572321212,['H'],97357.15955489984,-5.4060306594800974e-05,0.00010163337639822583 
20.34581731972488,['H'],97714.09497212387,-5.386283213530586e-05,0.00032964053266807184 
20.62003467537263,['H'],101945.8227258264,-5.162700887599491e-05,0.0002622652050900541 
23.105604457389394,['H'],76939.9928262386,-6.84060096889165e-05,-8.208721162669978e-05 
19.514942056173453,['H'],66647.23879453569,7.897038181825414e-05,-0.0003980107243640008 
20.26178346061769,['H'],67208.69181106874,-7.831067311252206e-05,0.0005074531617691429 
20.798420222045213,['D'],37191.20882133163,0.00042454854748238816,-0.0008264545057657157 
23.15453825566478,['D'],119700.27582000314,4.3969471738320884e-05,0.00014246108843215966 
17.89287296688331,['H'],34339.94485227372,-0.0001532663467392947,-0.0006008040792180352 
19.548518923750382,['H'],121763.26495884398,4.3224513538757286e-05,0.00010373883249301749 
21.99640531773859,['H'],106813.17228821425,-4.927442732002426e-05,-8.278103789764076e-05 
21.61539434243482,['D'],125356.71951980813,8.397089386030382e-05,-0.0003409218290728335 
22.78996907143851,['D'],66531.15519899892,7.910816938311686e-05,0.00010758711036103892 
22.30129318601718,['D'],103929.75110050222,-0.0001519244828070624,-0.00020256597707608325 
22.66800998569444,['D'],27184.462295157464,0.00019360904908074643,-0.0019748123006236135 
18.3770313385752,['D'],36288.4791845003,-0.0004351098210518174,-5.801464280690899e-06 
20.499743107303324,['H'],29803.935953603315,0.00017659271255079058,-0.000988919190284427 
19.41970341131619,['H'],63787.331228213974,-8.251102206967516e-05,0.0006666890583229752 
19.494123274310997,['D'],47194.719026340244,-0.0003345601798243174,0.00013382407192972696 
20.10596362231752,['H'],80455.40483573252,-6.541708298507405e-05,0.00043436943102089165 
21.96258129977367,['H'],81764.77762818482,-6.43695005038771e-05,-0.00016736070131008048 
23.019026486082527,['H'],112458.63225234687,4.680083502106622e-05,-3.9312701417695626e-05 
19.433475542325382,['H'],89787.08217754784,5.861820840028309e-05,-0.00028605685699338145 
19.930068835116213,['H'],32067.401323782327,-0.00016412798285695503,0.0007024677666277675 
20.730865594718253,['H'],70530.89079298756,-7.462202498171376e-05,0.00042385310189613413 
19.779223897427748,['D'],49485.99187428281,0.00010635652020692412,-0.00040415477678631165 
23.346862049270737,['H'],120262.06585345426,4.376407354543769e-05,-0.00022582261949445845 
19.039565890049737,['D'],104750.69859496487,-5.024460901294486e-05,2.0097843605177943e-05 
18.59111522939852,['H'],85205.33648826541,6.177028472226844e-05,8.64783986111758e-05 
20.44000241716596,['D'],102045.58822280471,5.15765354132248e-05,-2.681979841487689e-05 
20.569951071723985,['H'],99621.41690029368,5.2831590420004624e-05,0.0003021966972024264 
21.05806028261399,['H'],124731.04374582827,4.219605429953658e-05,3.544468561161073e-05 
20.19216649089971,['H'],70783.70617358062,7.4355500428731e-05,-0.0001278914607374173 
18.510183549841795,['H'],41959.51503129272,0.00012543419271675722,-0.0003010420625202173 
21.08985863794904,['H'],107021.67099314617,4.9178431301767876e-05,-3.737560778934358e-05 
19.064147528674425,['H'],49795.718794529465,-0.00010569498788548566,-0.0013444402459033774 
21.91593509042309,['H'],57215.27874242353,9.198867873092014e-05,0.00115169825771112 
18.298213478905218,['H'],29589.845379645827,-0.00017787040882468578,0.001074337269301102 
18.810376292283983,['D'],102506.22934778736,-0.0001540342844007982,0.00039843534898339805 
20.380356087556343,['D'],60017.440074737,8.769380846938607e-05,-4.209302806530531e-05 
17.098154389990093,['D'],30630.1855737098,-0.0005154873660890515,0.0018420081881582104 
23.654975066148214,['H'],138596.18090992828,-3.797476856997449e-05,-0.00015038008353709896 
19.843523286027803,['D'],77535.10997195407,-0.0002036428875888856,0.0004235772061848821 
18.953654124860925,['H'],100687.2721484572,5.227232581072054e-05,0.0001066355446538699 
24.108739346148266,['H'],132803.75941354517,-3.9631091152680375e-05,-0.00019022923753286578 
18.30837438113737,['H'],38235.663091876915,-0.00013765049352197555,0.00033036118445274127 
17.365878247754278,['H'],40978.57948159629,-0.0001284368067736598,-0.00024146119673448043 
18.430390003838934,['H'],101768.99851972198,5.171671109367247e-05,-4.1373368874937965e-05 
18.681924183427654,['H'],45412.832083922556,-0.00011589583061040034,0.0008715366461902105 
19.916832437680103,['H'],94846.81191551416,-5.549114185751502e-05,0.00033738614249369134 
21.109808022832627,['H'],127739.17429839453,-4.120237917337933e-05,-4.2850474340314495e-05 
23.943132806795802,['H'],145529.6756327015,3.61655303075119e-05,0.00012440942425784093 
18.348245651029234,['D'],59237.828518608694,8.884792076879554e-05,0.00015637234055308015 
22.260987329734785,['H'],102018.44884453021,5.159025602082588e-05,-0.00022080629576913478 
19.788255926337346,['H'],125035.24092545474,-4.209339587608509e-05,0.0002660302619368578 
18.690735479392053,['H'],89205.3385697465,-5.900048112727878e-05,0.0003634429637440373 
20.081377152148736,['H'],143105.61698674443,3.6778136355223275e-05,-0.0003236475999259648 
20.11718536277606,['H'],113116.13890862213,-4.6528797265512614e-05,6.886261995295867e-05 
20.441617380667292,['H'],47999.418509552816,-0.0001096504511547233,0.00032456533541798095 
19.799875853651578,['H'],69877.550176286,-7.531972545487113e-05,0.00028018937869212055 
21.509732032464175,['D'],78498.05688442876,0.00020114477110506156,-0.0001662796774468509 
20.56205043064914,['H'],107945.32447694307,4.8757627254722305e-05,-5.265823743510009e-05 
20.692397233257722,['D'],105400.3241830351,4.993493080341003e-05,-0.00023569287339209532 
19.558853210165537,['D'],112499.8366970863,-0.00014035108092400872,0.00011789490797616734 
23.548862069236275,['H'],102620.68608062153,5.128749471234256e-05,0.0004882569496615012 
19.647907111891804,['D'],65154.425895677225,0.00016155948954761753,-0.0002940382709766639 
20.890736448121537,['D'],125585.94550310889,-8.38176258283066e-05,0.00010728656106023244 
19.921581647202434,['D'],73905.8522477522,-0.00021364307702291264,-0.00024782596934657867 
21.771356221793084,['H'],53529.876862960315,-9.832187561743961e-05,-0.00038542175242036326 
18.255139549069103,['H'],93878.34177560775,5.606360098814996e-05,-0.0007310693568854755 
20.13404987864385,['D'],88634.68910946991,0.00017814101727946994,-0.00020664358004418513 
20.056407536409157,['H'],61143.4946678785,-8.607878766703569e-05,6.886303013362855e-06 
22.14334166982776,['H'],81712.23395477037,-6.44108922251486e-05,-0.0006982140717206107 
21.83999238052644,['H'],42956.58282023199,0.00012252273223786235,-0.00027935182950232615 
18.25116560987083,['H'],72857.9373533785,7.223863433313055e-05,0.0007137177072113298 
16.887636662384825,['D'],32878.241600230605,-0.000320160546219718,0.0004610311865563938 
20.950152077942644,['D'],118684.20241736741,-4.434590103431212e-05,3.547672082744969e-05 
19.955416309994696,['H'],88778.59384513574,-5.928408715188516e-05,0.0003960177021745928 
21.04278040435026,['D'],104726.37735123718,5.025627762416501e-05,1.20615066297996e-05 
16.74211846105934,['D'],36363.647754495694,-0.00014473679676665964,-6.368419057733024e-05 
19.531195497453115,['H'],102138.4115590314,5.152966268419961e-05,-5.977440871367154e-05 
23.255161887610278,['H'],115289.20051182451,4.565178586867755e-05,0.0002647803580383298 
20.048006495646728,['H'],78336.43422515562,6.718659008156287e-05,3.76244904456752e-05 
21.392569701288352,['H'],123030.826138764,-4.2779180307223435e-05,0.0004825491538654803 
19.891434309371874,['H'],61629.24705944945,-8.540032769927953e-05,0.0004474977171442247 
17.992772660792816,['D'],23638.683296943454,-0.0006679506419992584,-0.0009262248902389716 
19.944016854602392,['H'],146088.4465303536,-3.602720146417114e-05,-0.0001109637805096471 
18.686265638501787,['H'],32532.83254022287,-0.0001617798846205473,0.0015983852600510071 
20.558103170718038,['H'],99079.3466612475,5.3120635854933423e-05,0.00038034375272132326 
21.516118614738655,['H'],119754.67402953313,4.3949498734712236e-05,-3.867555888654677e-05 
20.42203965538713,['H'],61180.663290107346,-8.60264928770047e-05,-3.785165686588207e-05 
20.452981403258278,['H'],143586.96987311062,-3.665484339831082e-05,0.00016421369842443243 
19.932598736714173,['H'],74281.7706330402,-7.085396389832168e-05,0.0005668317111865735 
23.164290409216207,['H'],66838.52108706406,7.87443798746091e-05,-0.0005102635815874669 
19.16467319906264,['D'],52155.14291771052,0.00030274049309236644,-0.0002865943334607736 
23.000176565901015,['H'],94267.13611333577,5.5832372889837636e-05,-0.00039752649497564396 
18.721919229664593,['D'],46257.01414194555,0.0001137807528732004,-3.6409840919424124e-05 
18.52597941085554,['H'],15445.950267409471,0.0003407467849901058,0.00020444807099406347 
21.50926794268066,['H'],109771.87655079432,4.7946323412822786e-05,-0.00012849614674636506 
19.635909085991806,['H'],70465.34250334172,-7.469143990164023e-05,-0.0004929635033508254 
19.843939832691813,['H'],71310.00494078368,-7.380672458384214e-05,-0.0007055922870215308 
20.59803454035291,['D'],100918.17962817597,5.215272326679373e-05,-1.8774980376045743e-05 
21.5666022817703,['D'],103639.83343908133,-5.078315663089602e-05,1.2187957591415044e-05 
22.965886919739884,['H'],119342.77553725564,-4.4101185606277645e-05,-3.5280948485022114e-06 
17.910077171872068,['D'],40935.76722054137,-0.00038571339335463693,-0.00024171372650223915 
22.291432721013972,['H'],34766.54582623247,0.00015138570052494608,0.0006358199422047734 
16.356106349684854,['D'],14308.159405828908,-0.00036784311283201936,0.0013389489307085506 
19.70094888591735,['H'],66765.52635697612,7.88304710816814e-05,0.00045406351343048475 
17.946599933853015,['H'],45272.944014789,0.0001162539350879758,0.0004231643237202319 
19.497288740375176,['H'],60788.33498700549,-8.658170841267374e-05,0.00021125936852692392 
23.230311062672037,['H'],113977.32565250421,-4.617723625822945e-05,8.866029361580052e-05 
21.067157378907893,['D'],105908.66062967705,-4.96952549814612e-05,-0.00011728080175624843 
22.119569189986816,['H'],74319.25337376038,7.081822886820181e-05,-6.23200414040176e-05 
20.036366693146945,['H'],84735.83016346401,6.211254300080234e-05,0.0001167715808415084 
24.29558612211627,['H'],133090.93448334472,-3.954557772975503e-05,-0.0004539832323375877 
21.32386256349123,['H'],100788.27509744218,-5.22199421475208e-05,-0.00017128141024386824 
20.377752516383122,['D'],91182.81660506803,-0.00017316282027783874,-0.00017547165788154326 
23.954061939736928,['H'],123672.99775749249,-4.255704955949436e-05,-0.00023831947753316838 
19.273744080946955,['H'],90719.1173667644,5.801597334174503e-05,0.00047108970353496965 
21.721690556641967,['H'],121053.01519100105,-4.347812308873493e-05,0.0001791298671255879 
21.264108787573946,['H'],137146.3511661356,3.837621526190797e-05,-0.00013508427772191604 
20.340954801712257,['D'],69704.32249481045,-7.5506908414879e-05,-2.1141934356166117e-05 
18.384536074771802,['H'],77473.10549951722,-6.793529007004424e-05,-0.0002690237486773752 
20.276448179121125,['H'],94641.88591403862,5.561129561088064e-05,6.6733554733056765e-06 
24.230394423073,['H'],100419.11384945309,5.2411913359714504e-05,1.257885920633148e-05 
21.403155890417345,['H'],123632.08061449912,-4.25711341957275e-05,-9.87650313340878e-05 
19.623799402431214,['H'],70073.47103818925,7.510913640725005e-05,-0.0003004365456290002 
20.47072753953878,['D'],95171.73965626168,0.0001659050653191636,-0.00043798937244259186 
22.933080697750736,['H'],55252.71708247925,-9.525609187472522e-05,-0.00019813267109942842 
20.570008599817534,['H'],77458.74745610342,-6.794788280974363e-05,0.00025276612405224626 
18.328005325937298,['H'],63823.74961290613,-8.246394056535581e-05,0.00042551393331723597 
19.895591693391438,['D'],73026.55924256604,7.207183180101179e-05,-0.0003315304262846542 
20.141910047456314,['H'],81798.34362011122,-6.434308644659187e-05,-0.0005636454372721447 
22.57029326956222,['H'],127929.63297425794,4.1141038025145415e-05,-0.00034064779484820404 
24.07471761078926,['D'],31410.494394701833,-0.000335120983999832,-4.0214518079979834e-05 
20.306532878196748,['H'],95962.22866466765,-5.484614069488244e-05,0.0003224953072859087 
20.4769634755417,['H'],103797.39283326738,-5.070607026894402e-05,-7.504498399803715e-05 
20.274698875885214,['H'],86956.54487123484,6.0526299688315826e-05,-3.3894727825456856e-05 
18.579265831661637,['H'],92156.9655544224,-5.7110798549771434e-05,-0.000111937165157552 
19.083513102415132,['H'],39063.51960831827,-0.00013473332529965104,-0.0010185839392653619 
18.262397385558124,['D'],52359.82991346166,-0.00020103800579320406,0.00047444969367196156 
22.197083694949,['D'],70822.7830841149,0.00022294342295836727,-0.00046074974078062563 
21.77913000685119,['H'],135174.49363219406,-3.893602819077499e-05,-0.00013393993697626596 
21.016015428524913,['H'],57502.18342950608,-9.15297051491815e-05,0.0005308722898652527 
20.175984335698598,['D'],98270.20615661827,-5.3558022320098506e-05,0.00018423959678113882 
23.650748511974673,['D'],107550.44270528074,0.0001468099366869018,9.004342783463311e-05 
20.59634262957456,['H'],119259.64875302673,-4.413192517140687e-05,-0.00021536379483646552 
18.723864108714093,['D'],116495.81438618457,0.00013553683252402778,-0.0002222804053394056 
20.226173381864577,['H'],100567.96827335794,5.233433651986322e-05,-0.00012141566072608268 
19.75701317491825,['H'],68511.76169130759,7.682123134493277e-05,0.0006176427000132594 
19.859213403473262,['H'],71813.34904398065,7.328940879102472e-05,-4.104206892297384e-05 
20.323553425866525,['H'],96717.36037284165,-5.441792326059742e-05,0.0001741373544339117 
19.859222290446773,['H'],78097.69354829678,-6.739197607010029e-05,-8.626172936972836e-05 
22.188473451780755,['D'],70542.51518994644,-0.00022382918501977098,0.00014623506754625037 
20.649333987052756,['H'],103330.68237943173,-5.093509278696575e-05,0.00024856325280039285 
18.864591590955307,['H'],124295.6180528609,-4.234387323693509e-05,-0.00022188189576153984 
21.67450115921014,['D'],77872.02742366874,-0.00020276181584828507,0.0001486919982887424 
21.45310559090909,['D'],116329.50180569866,-4.524353507098932e-05,-8.324810453062034e-05 
20.346262643258516,['D'],89870.05938182575,-0.0001756922582762152,-1.4055380662097216e-05 
18.358647725208073,['H'],76554.9531487094,-6.875006355908888e-05,0.00020900019321963017 
20.994342185495487,['D'],94175.33789512655,0.00011177359194819951,0.0003353207758445985 
20.3329551494276,['H'],97137.02088719873,5.4182821818766024e-05,-0.00042696063593187627 
19.845010322420123,['D'],55471.61555897274,-0.0002846405954667841,-0.00023909810019209863 
